experiment_id,run_id,gen,n_pop,n_feasible,f1_min_feas,f2_min_feas,f1_mean_feas,f2_mean_feas,fitness_yolo_max_feas,fitness_yolo_mean_feas,ref_point_hv,hypervolume_feas
smsemoa_sbx_polynomial_run03,3,49,30,30,-0.962361216545105,4.0,-0.9499722043673198,13.166666666666666,0.962361216545105,0.9499722043673198,"[0.0, 80]",72.95058172941208
smsemoa_sbx_polynomial_run04,4,0,30,28,-0.9274317622184753,5.0,-0.6749500525849206,54.785714285714285,0.9274317622184753,0.6749500525849206,"[0.0, 80]",66.52458888292313
smsemoa_sbx_polynomial_run04,4,1,30,30,-0.9274317622184753,5.0,-0.7626512626806895,34.1,0.9274317622184753,0.7626512626806895,"[0.0, 80]",67.59758633375168
smsemoa_sbx_polynomial_run04,4,2,30,30,-0.9274317622184753,5.0,-0.7917730808258057,27.433333333333334,0.9274317622184753,0.7917730808258057,"[0.0, 80]",67.88708406686783
smsemoa_sbx_polynomial_run04,4,3,30,30,-0.9274317622184753,5.0,-0.8094606628020604,22.5,0.9274317622184753,0.8094606628020604,"[0.0, 80]",68.03409051895142
smsemoa_sbx_polynomial_run04,4,4,30,30,-0.9380564093589783,4.0,-0.7864401886860529,16.266666666666666,0.9380564093589783,0.7864401886860529,"[0.0, 80]",69.41081166267395
smsemoa_sbx_polynomial_run04,4,5,30,30,-0.9389010667800903,4.0,-0.7957814464966456,13.4,0.9389010667800903,0.7957814464966456,"[0.0, 80]",69.52285128831863
smsemoa_sbx_polynomial_run04,4,6,30,30,-0.9389010667800903,4.0,-0.8226194560527802,13.6,0.9389010667800903,0.8226194560527802,"[0.0, 80]",70.18584054708481
smsemoa_sbx_polynomial_run04,4,7,30,30,-0.9389010667800903,4.0,-0.8255372603734334,11.4,0.9389010667800903,0.8255372603734334,"[0.0, 80]",70.20118248462677
smsemoa_sbx_polynomial_run04,4,8,30,30,-0.9389010667800903,4.0,-0.8521340747674306,12.133333333333333,0.9389010667800903,0.8521340747674306,"[0.0, 80]",70.56964588165283
smsemoa_sbx_polynomial_run04,4,9,30,30,-0.9389010667800903,4.0,-0.8611828029155731,11.3,0.9389010667800903,0.8611828029155731,"[0.0, 80]",70.58046478033066
smsemoa_sbx_polynomial_run04,4,10,30,30,-0.9389010667800903,4.0,-0.8392042895158132,10.5,0.9389010667800903,0.8392042895158132,"[0.0, 80]",70.85722422599792
smsemoa_sbx_polynomial_run04,4,11,30,30,-0.9389010667800903,4.0,-0.8213762054840724,9.733333333333333,0.9389010667800903,0.8213762054840724,"[0.0, 80]",70.88015693426132
smsemoa_sbx_polynomial_run04,4,12,30,30,-0.9389010667800903,4.0,-0.8311475972334544,8.933333333333334,0.9389010667800903,0.8311475972334544,"[0.0, 80]",70.934843480587
smsemoa_sbx_polynomial_run04,4,13,30,30,-0.9390156269073486,3.0,-0.8075803617636362,7.766666666666667,0.9390156269073486,0.8075803617636362,"[0.0, 80]",71.35512211918831
smsemoa_sbx_polynomial_run04,4,14,30,30,-0.9390156269073486,3.0,-0.818812703092893,8.1,0.9390156269073486,0.818812703092893,"[0.0, 80]",71.35512211918831
smsemoa_sbx_polynomial_run04,4,15,30,30,-0.9390156269073486,3.0,-0.846250785390536,8.533333333333333,0.9390156269073486,0.846250785390536,"[0.0, 80]",71.35870286822319
smsemoa_sbx_polynomial_run04,4,16,30,30,-0.9390156269073486,3.0,-0.8388687133789062,8.5,0.9390156269073486,0.8388687133789062,"[0.0, 80]",71.58228221535683
smsemoa_sbx_polynomial_run04,4,17,30,30,-0.9408592581748962,3.0,-0.8230735838413239,7.6,0.9408592581748962,0.8230735838413239,"[0.0, 80]",71.73601445555687
smsemoa_sbx_polynomial_run04,4,18,30,30,-0.9408592581748962,3.0,-0.8369591772556305,8.0,0.9408592581748962,0.8369591772556305,"[0.0, 80]",71.76086899638176
smsemoa_sbx_polynomial_run04,4,19,30,30,-0.9408592581748962,3.0,-0.7997762064139048,7.8,0.9408592581748962,0.7997762064139048,"[0.0, 80]",71.76877942681313
smsemoa_sbx_polynomial_run04,4,20,30,30,-0.9408592581748962,3.0,-0.7851885428031286,8.566666666666666,0.9408592581748962,0.7851885428031286,"[0.0, 80]",71.76989832520485
smsemoa_sbx_polynomial_run04,4,21,30,30,-0.9408592581748962,3.0,-0.7888803611199061,8.566666666666666,0.9408592581748962,0.7888803611199061,"[0.0, 80]",71.77147403359413
smsemoa_sbx_polynomial_run04,4,22,30,30,-0.9408592581748962,3.0,-0.7551673005024592,7.2,0.9408592581748962,0.7551673005024592,"[0.0, 80]",71.87904280424118
smsemoa_sbx_polynomial_run04,4,23,30,30,-0.9408592581748962,3.0,-0.7795269240935644,7.3,0.9408592581748962,0.7795269240935644,"[0.0, 80]",71.88129824399948
smsemoa_sbx_polynomial_run04,4,24,30,30,-0.9408592581748962,3.0,-0.7847779770692189,7.3,0.9408592581748962,0.7847779770692189,"[0.0, 80]",71.89765611290932
smsemoa_sbx_polynomial_run04,4,25,30,30,-0.9408592581748962,3.0,-0.8076400617758434,7.766666666666667,0.9408592581748962,0.8076400617758434,"[0.0, 80]",71.89765611290932
smsemoa_sbx_polynomial_run04,4,26,30,30,-0.9408592581748962,3.0,-0.8102359841267268,7.766666666666667,0.9408592581748962,0.8102359841267268,"[0.0, 80]",71.9143588244915
smsemoa_sbx_polynomial_run04,4,27,30,30,-0.9408592581748962,3.0,-0.8109806219736735,7.7,0.9408592581748962,0.8109806219736735,"[0.0, 80]",71.9143588244915
smsemoa_sbx_polynomial_run04,4,28,30,30,-0.9408592581748962,3.0,-0.8174150188763937,7.7,0.9408592581748962,0.8174150188763937,"[0.0, 80]",71.97027325630188
smsemoa_sbx_polynomial_run04,4,29,30,30,-0.9411116242408752,3.0,-0.8217076847950617,7.2,0.9411116242408752,0.8217076847950617,"[0.0, 80]",71.99623078107834
smsemoa_sbx_polynomial_run04,4,30,30,30,-0.9411116242408752,3.0,-0.8126670638720195,6.666666666666667,0.9411116242408752,0.8126670638720195,"[0.0, 80]",71.99701511859894
smsemoa_sbx_polynomial_run04,4,31,30,30,-0.9426337480545044,3.0,-0.7943514456351598,5.4,0.9426337480545044,0.7943514456351598,"[0.0, 80]",72.1096522808075
smsemoa_sbx_polynomial_run04,4,32,30,30,-0.9426337480545044,3.0,-0.8180148164431255,5.433333333333334,0.9426337480545044,0.8180148164431255,"[0.0, 80]",72.11448299884796
smsemoa_sbx_polynomial_run04,4,33,30,30,-0.9426337480545044,3.0,-0.8601700345675151,5.533333333333333,0.9426337480545044,0.8601700345675151,"[0.0, 80]",72.15334981679916
smsemoa_sbx_polynomial_run04,4,34,30,30,-0.9426337480545044,3.0,-0.8592322071393331,4.233333333333333,0.9426337480545044,0.8592322071393331,"[0.0, 80]",72.15334981679916
smsemoa_sbx_polynomial_run04,4,35,30,30,-0.9426337480545044,3.0,-0.8343419055143992,4.166666666666667,0.9426337480545044,0.8343419055143992,"[0.0, 80]",72.15334981679916
smsemoa_sbx_polynomial_run04,4,36,30,30,-0.9426337480545044,3.0,-0.839754452308019,4.3,0.9426337480545044,0.839754452308019,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,37,30,30,-0.9426337480545044,3.0,-0.8519352416197459,4.2,0.9426337480545044,0.8519352416197459,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,38,30,30,-0.9426337480545044,3.0,-0.8861834069093069,4.166666666666667,0.9426337480545044,0.8861834069093069,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,39,30,30,-0.9426337480545044,3.0,-0.8980468849341074,4.2,0.9426337480545044,0.8980468849341074,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,40,30,30,-0.9426337480545044,3.0,-0.8980468849341074,4.2,0.9426337480545044,0.8980468849341074,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,41,30,30,-0.9426337480545044,3.0,-0.8988668998082479,4.266666666666667,0.9426337480545044,0.8988668998082479,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,42,30,30,-0.9426337480545044,3.0,-0.8996869146823883,4.333333333333333,0.9426337480545044,0.8996869146823883,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,43,30,30,-0.9426337480545044,3.0,-0.9005069295565288,4.4,0.9426337480545044,0.9005069295565288,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,44,30,30,-0.9426337480545044,3.0,-0.9005102117856344,4.4,0.9426337480545044,0.9005102117856344,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,45,30,30,-0.9426337480545044,3.0,-0.9013335088888804,4.466666666666667,0.9426337480545044,0.9013335088888804,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run04,4,46,30,30,-0.9426337480545044,3.0,-0.9029735386371612,4.6,0.9426337480545044,0.9029735386371612,"[0.0, 80]",72.16077673435211
smsemoa_sbx_polynomial_run05,5,0,30,28,-0.9262616634368896,15.0,-0.6621801108121872,59.035714285714285,0.9262616634368896,0.6621801108121872,"[0.0, 80]",59.003955483436584
smsemoa_sbx_polynomial_run05,5,1,30,30,-0.929184079170227,15.0,-0.7589618434508641,37.733333333333334,0.929184079170227,0.7589618434508641,"[0.0, 80]",59.34682613611221
smsemoa_sbx_polynomial_run05,5,2,30,30,-0.9320194125175476,15.0,-0.8018652061621349,26.733333333333334,0.9320194125175476,0.8018652061621349,"[0.0, 80]",59.673978209495544
smsemoa_sbx_polynomial_run05,5,3,30,30,-0.9321908354759216,15.0,-0.8026826451222102,21.933333333333334,0.9321908354759216,0.8026826451222102,"[0.0, 80]",59.880509197711945
smsemoa_sbx_polynomial_run05,5,4,30,30,-0.9335092902183533,15.0,-0.8774016201496124,23.5,0.9335092902183533,0.8774016201496124,"[0.0, 80]",60.115742921829224
smsemoa_sbx_polynomial_run05,5,5,30,30,-0.9352374076843262,14.0,-0.8847760697205861,23.0,0.9352374076843262,0.8847760697205861,"[0.0, 80]",61.17444306612015
smsemoa_sbx_polynomial_run05,5,6,30,30,-0.9352374076843262,12.0,-0.9006192286809286,21.0,0.9352374076843262,0.9006192286809286,"[0.0, 80]",63.03767317533493
smsemoa_sbx_polynomial_run05,5,7,30,30,-0.9352982640266418,12.0,-0.8980781654516856,19.466666666666665,0.9352982640266418,0.8980781654516856,"[0.0, 80]",63.40823572874069
smsemoa_sbx_polynomial_run05,5,8,30,30,-0.9352982640266418,12.0,-0.9015025873978932,17.766666666666666,0.9352982640266418,0.9015025873978932,"[0.0, 80]",63.412657499313354
smsemoa_sbx_polynomial_run05,5,9,30,30,-0.9398273825645447,12.0,-0.8968741496404012,16.966666666666665,0.9398273825645447,0.8968741496404012,"[0.0, 80]",63.846540212631226
smsemoa_sbx_polynomial_run05,5,10,30,30,-0.9398273825645447,12.0,-0.9176670571168264,17.3,0.9398273825645447,0.9176670571168264,"[0.0, 80]",63.85958105325699
smsemoa_sbx_polynomial_run05,5,11,30,30,-0.9398273825645447,12.0,-0.9243836402893066,17.866666666666667,0.9398273825645447,0.9243836402893066,"[0.0, 80]",63.90238028764725
smsemoa_sbx_polynomial_run05,5,12,30,30,-0.947547197341919,12.0,-0.9272366623083751,17.066666666666666,0.947547197341919,0.9272366623083751,"[0.0, 80]",64.41384863853455
smsemoa_sbx_polynomial_run05,5,13,30,30,-0.9529366493225098,12.0,-0.9283207197984059,16.266666666666666,0.9529366493225098,0.9283207197984059,"[0.0, 80]",64.76955246925354
smsemoa_sbx_polynomial_run05,5,14,30,30,-0.9534441828727722,12.0,-0.9335479299227397,14.033333333333333,0.9534441828727722,0.9335479299227397,"[0.0, 80]",64.80304968357086
smsemoa_sbx_polynomial_run05,5,15,30,30,-0.9534441828727722,9.0,-0.9256494263807933,12.966666666666667,0.9534441828727722,0.9256494263807933,"[0.0, 80]",66.73056572675705
smsemoa_sbx_polynomial_run05,5,16,30,30,-0.9534441828727722,9.0,-0.911062874396642,12.466666666666667,0.9534441828727722,0.911062874396642,"[0.0, 80]",67.03445738554001
smsemoa_sbx_polynomial_run05,5,17,30,30,-0.9534441828727722,9.0,-0.8717804809411367,12.1,0.9534441828727722,0.8717804809411367,"[0.0, 80]",67.03991276025772
smsemoa_sbx_polynomial_run05,5,18,30,30,-0.9534441828727722,6.0,-0.8293444057305653,10.9,0.9534441828727722,0.8293444057305653,"[0.0, 80]",69.8609870672226
smsemoa_sbx_polynomial_run05,5,19,30,30,-0.9534441828727722,6.0,-0.8795363595088322,10.933333333333334,0.9534441828727722,0.8795363595088322,"[0.0, 80]",69.98408740758896
smsemoa_sbx_polynomial_run05,5,20,30,30,-0.9534441828727722,6.0,-0.8787757744391759,10.8,0.9534441828727722,0.8787757744391759,"[0.0, 80]",69.98532855510712
smsemoa_sbx_polynomial_run05,5,21,30,30,-0.9534441828727722,6.0,-0.918240882953008,10.933333333333334,0.9534441828727722,0.918240882953008,"[0.0, 80]",70.01775985956192
smsemoa_sbx_polynomial_run05,5,22,30,30,-0.9534441828727722,6.0,-0.9191206852595012,10.966666666666667,0.9534441828727722,0.9191206852595012,"[0.0, 80]",70.01775985956192
smsemoa_sbx_polynomial_run05,5,23,30,30,-0.9534441828727722,6.0,-0.9164985358715058,10.733333333333333,0.9534441828727722,0.9164985358715058,"[0.0, 80]",70.02029198408127
smsemoa_sbx_polynomial_run05,5,24,30,30,-0.9534441828727722,5.0,-0.8920152604579925,10.0,0.9534441828727722,0.8920152604579925,"[0.0, 80]",70.5716181397438
smsemoa_sbx_polynomial_run05,5,25,30,30,-0.9534441828727722,5.0,-0.8928157369295756,9.866666666666667,0.9534441828727722,0.8928157369295756,"[0.0, 80]",70.72864949703217
smsemoa_sbx_polynomial_run05,5,26,30,30,-0.9534441828727722,4.0,-0.8860511998335521,10.333333333333334,0.9534441828727722,0.8860511998335521,"[0.0, 80]",71.12882524728775
smsemoa_sbx_polynomial_run05,5,27,30,30,-0.9534441828727722,4.0,-0.8688132594029109,10.0,0.9534441828727722,0.8688132594029109,"[0.0, 80]",71.17237094044685
smsemoa_sbx_polynomial_run05,5,28,30,30,-0.9534441828727722,4.0,-0.8558984657128652,9.733333333333333,0.9534441828727722,0.8558984657128652,"[0.0, 80]",71.20277640223503
smsemoa_sbx_polynomial_run05,5,29,30,30,-0.9534441828727722,4.0,-0.8487942099571228,9.666666666666666,0.9534441828727722,0.8487942099571228,"[0.0, 80]",71.48080837726593
smsemoa_sbx_polynomial_run05,5,30,30,30,-0.9534441828727722,4.0,-0.8467986812194188,9.933333333333334,0.9534441828727722,0.8467986812194188,"[0.0, 80]",71.4816843867302
smsemoa_sbx_polynomial_run05,5,31,30,30,-0.9538099765777588,4.0,-0.8385958631833395,9.333333333333334,0.9538099765777588,0.8385958631833395,"[0.0, 80]",71.56960874795914
smsemoa_sbx_polynomial_run05,5,32,30,30,-0.9538099765777588,4.0,-0.861214280128479,9.666666666666666,0.9538099765777588,0.861214280128479,"[0.0, 80]",71.57813566923141
smsemoa_sbx_polynomial_run05,5,33,30,30,-0.9538099765777588,4.0,-0.8625259160995483,9.8,0.9538099765777588,0.8625259160995483,"[0.0, 80]",71.58022183179855
smsemoa_sbx_polynomial_run05,5,34,30,30,-0.9538099765777588,4.0,-0.8638563175996145,9.8,0.9538099765777588,0.8638563175996145,"[0.0, 80]",71.58700007200241
smsemoa_sbx_polynomial_run05,5,35,30,30,-0.9538099765777588,4.0,-0.8653978069623312,9.833333333333334,0.9538099765777588,0.8653978069623312,"[0.0, 80]",71.58700007200241
smsemoa_sbx_polynomial_run05,5,36,30,30,-0.9538099765777588,4.0,-0.8675942977269491,9.833333333333334,0.9538099765777588,0.8675942977269491,"[0.0, 80]",71.6482293009758
smsemoa_sbx_polynomial_run05,5,37,30,30,-0.9538099765777588,4.0,-0.8641334036986034,9.6,0.9538099765777588,0.8641334036986034,"[0.0, 80]",71.73237812519073
smsemoa_sbx_polynomial_run05,5,38,30,30,-0.9538099765777588,4.0,-0.8819964985052745,10.1,0.9538099765777588,0.8819964985052745,"[0.0, 80]",71.73302447795868
smsemoa_sbx_polynomial_run05,5,39,30,30,-0.9539430737495422,4.0,-0.8724373996257782,9.333333333333334,0.9539430737495422,0.8724373996257782,"[0.0, 80]",71.87722039222717
smsemoa_sbx_polynomial_run05,5,40,30,30,-0.9539430737495422,4.0,-0.8802061200141906,9.233333333333333,0.9539430737495422,0.8802061200141906,"[0.0, 80]",71.87722039222717
smsemoa_sbx_polynomial_run05,5,41,30,30,-0.9539430737495422,4.0,-0.8777795414129893,9.1,0.9539430737495422,0.8777795414129893,"[0.0, 80]",71.90501183271408
smsemoa_sbx_polynomial_run05,5,42,30,30,-0.9539430737495422,4.0,-0.8790493349234263,9.366666666666667,0.9539430737495422,0.8790493349234263,"[0.0, 80]",71.90501183271408
smsemoa_sbx_polynomial_run05,5,43,30,30,-0.9539430737495422,3.0,-0.8592299153407414,8.5,0.9539430737495422,0.8592299153407414,"[0.0, 80]",72.4431423842907
smsemoa_sbx_polynomial_run05,5,44,30,30,-0.9539430737495422,3.0,-0.8729512423276902,8.766666666666667,0.9539430737495422,0.8729512423276902,"[0.0, 80]",72.4431423842907
smsemoa_sbx_polynomial_run05,5,45,30,30,-0.9539430737495422,3.0,-0.8595764100551605,8.533333333333333,0.9539430737495422,0.8595764100551605,"[0.0, 80]",72.4431423842907
smsemoa_sbx_polynomial_run05,5,46,30,30,-0.9539430737495422,3.0,-0.8388475884993871,8.366666666666667,0.9539430737495422,0.8388475884993871,"[0.0, 80]",72.50639122724533
smsemoa_sbx_polynomial_run05,5,47,30,30,-0.9539430737495422,3.0,-0.8450578967730205,8.366666666666667,0.9539430737495422,0.8450578967730205,"[0.0, 80]",72.5249993801117
smsemoa_sbx_polynomial_run05,5,48,30,30,-0.9539430737495422,3.0,-0.8564156770706177,8.5,0.9539430737495422,0.8564156770706177,"[0.0, 80]",72.55958676338196
smsemoa_sbx_polynomial_run05,5,49,30,30,-0.9539498090744019,3.0,-0.8705473522345225,8.666666666666666,0.9539498090744019,0.8705473522345225,"[0.0, 80]",72.56003129482269
smsemoa_sbx_polynomial_run06,6,0,30,28,-0.9437659382820129,5.0,-0.5966988163334983,47.214285714285715,0.9437659382820129,0.5966988163334983,"[0.0, 80]",61.250718504190445
smsemoa_sbx_polynomial_run06,6,1,30,30,-0.9437659382820129,5.0,-0.6852585444847743,33.5,0.9437659382820129,0.6852585444847743,"[0.0, 80]",65.68502309918404
smsemoa_sbx_polynomial_run06,6,2,30,30,-0.9437659382820129,5.0,-0.7212470442056655,27.933333333333334,0.9437659382820129,0.7212470442056655,"[0.0, 80]",65.74064448475838
smsemoa_sbx_polynomial_run06,6,3,30,30,-0.9437659382820129,5.0,-0.8039328863223394,32.56666666666667,0.9437659382820129,0.8039328863223394,"[0.0, 80]",66.2650263607502
smsemoa_sbx_polynomial_run06,6,4,30,30,-0.9437659382820129,5.0,-0.8139075805743535,31.266666666666666,0.9437659382820129,0.8139075805743535,"[0.0, 80]",66.91465958952904
smsemoa_sbx_polynomial_run06,6,5,30,30,-0.9679168462753296,5.0,-0.8485984990994135,31.2,0.9679168462753296,0.8485984990994135,"[0.0, 80]",68.38749042153358
smsemoa_sbx_polynomial_run06,6,6,30,30,-0.9679168462753296,5.0,-0.8609761903683345,32.36666666666667,0.9679168462753296,0.8609761903683345,"[0.0, 80]",70.63394150137901
smsemoa_sbx_polynomial_run06,6,7,30,30,-0.9679168462753296,5.0,-0.8759728163480759,30.266666666666666,0.9679168462753296,0.8759728163480759,"[0.0, 80]",70.63394150137901
smsemoa_sbx_polynomial_run06,6,8,30,30,-0.9679168462753296,5.0,-0.8775016516447067,26.2,0.9679168462753296,0.8775016516447067,"[0.0, 80]",70.63394150137901
smsemoa_sbx_polynomial_run06,6,9,30,30,-0.9679168462753296,5.0,-0.8886054386695226,27.766666666666666,0.9679168462753296,0.8886054386695226,"[0.0, 80]",70.63576158881187
smsemoa_sbx_polynomial_run06,6,10,30,30,-0.9679168462753296,5.0,-0.8997241109609604,29.766666666666666,0.9679168462753296,0.8997241109609604,"[0.0, 80]",70.92306008934975
smsemoa_sbx_polynomial_run06,6,11,30,30,-0.9679168462753296,5.0,-0.8910458455483119,30.566666666666666,0.9679168462753296,0.8910458455483119,"[0.0, 80]",71.10760974884033
smsemoa_sbx_polynomial_run06,6,12,30,30,-0.9679168462753296,4.0,-0.8519088655710221,28.233333333333334,0.9679168462753296,0.8519088655710221,"[0.0, 80]",71.77257055044174
smsemoa_sbx_polynomial_run06,6,13,30,30,-0.9679168462753296,4.0,-0.8283063411712647,24.466666666666665,0.9679168462753296,0.8283063411712647,"[0.0, 80]",72.06839543581009
smsemoa_sbx_polynomial_run06,6,14,30,30,-0.9679168462753296,4.0,-0.8317634771267574,22.833333333333332,0.9679168462753296,0.8317634771267574,"[0.0, 80]",72.0997399687767
smsemoa_sbx_polynomial_run06,6,15,30,30,-0.9679168462753296,4.0,-0.8461986263593038,19.366666666666667,0.9679168462753296,0.8461986263593038,"[0.0, 80]",72.21129024028778
smsemoa_sbx_polynomial_run06,6,16,30,30,-0.9679168462753296,4.0,-0.8746562540531159,17.833333333333332,0.9679168462753296,0.8746562540531159,"[0.0, 80]",72.27235734462738
smsemoa_sbx_polynomial_run06,6,17,30,30,-0.9679168462753296,4.0,-0.890697201093038,21.333333333333332,0.9679168462753296,0.890697201093038,"[0.0, 80]",72.27288401126862
smsemoa_sbx_polynomial_run06,6,18,30,30,-0.9681465029716492,4.0,-0.8939215858777364,21.3,0.9681465029716492,0.8939215858777364,"[0.0, 80]",72.30734688043594
smsemoa_sbx_polynomial_run06,6,19,30,30,-0.9681465029716492,4.0,-0.900726584593455,21.3,0.9681465029716492,0.900726584593455,"[0.0, 80]",72.31344610452652
smsemoa_sbx_polynomial_run06,6,20,30,30,-0.9681465029716492,4.0,-0.9054754316806793,26.466666666666665,0.9681465029716492,0.9054754316806793,"[0.0, 80]",72.31961911916733
smsemoa_sbx_polynomial_run06,6,21,30,30,-0.9683887958526611,4.0,-0.9031745294729868,20.266666666666666,0.9683887958526611,0.9031745294729868,"[0.0, 80]",72.35297691822052
smsemoa_sbx_polynomial_run06,6,22,30,30,-0.9683887958526611,3.0,-0.885290143887202,21.066666666666666,0.9683887958526611,0.885290143887202,"[0.0, 80]",72.69776427745819
smsemoa_sbx_polynomial_run06,6,23,30,30,-0.9683887958526611,3.0,-0.8850089251995087,21.4,0.9683887958526611,0.8850089251995087,"[0.0, 80]",72.69927716255188
smsemoa_sbx_polynomial_run06,6,24,30,30,-0.9683887958526611,3.0,-0.876415999730428,24.866666666666667,0.9683887958526611,0.876415999730428,"[0.0, 80]",72.7012682557106
smsemoa_sbx_polynomial_run06,6,25,30,30,-0.9683887958526611,3.0,-0.8575880557298661,23.333333333333332,0.9683887958526611,0.8575880557298661,"[0.0, 80]",72.77949127554893
smsemoa_sbx_polynomial_run06,6,26,30,30,-0.9683887958526611,3.0,-0.8565951456626256,19.433333333333334,0.9683887958526611,0.8565951456626256,"[0.0, 80]",72.77995976805687
smsemoa_sbx_polynomial_run06,6,27,30,30,-0.9686739444732666,3.0,-0.8571995168924331,18.833333333333332,0.9686739444732666,0.8571995168924331,"[0.0, 80]",73.03152373433113
smsemoa_sbx_polynomial_run06,6,28,30,30,-0.9686739444732666,3.0,-0.8694076945384344,21.3,0.9686739444732666,0.8694076945384344,"[0.0, 80]",73.12186124920845
smsemoa_sbx_polynomial_run06,6,29,30,30,-0.9686739444732666,3.0,-0.8637983302275339,19.0,0.9686739444732666,0.8637983302275339,"[0.0, 80]",73.12936636805534
smsemoa_sbx_polynomial_run06,6,30,30,30,-0.9686739444732666,3.0,-0.862324505050977,18.733333333333334,0.9686739444732666,0.862324505050977,"[0.0, 80]",73.27660822868347
smsemoa_sbx_polynomial_run06,6,31,30,30,-0.9686739444732666,3.0,-0.8754999001820882,19.5,0.9686739444732666,0.8754999001820882,"[0.0, 80]",73.4584869146347
smsemoa_sbx_polynomial_run06,6,32,30,30,-0.9686739444732666,3.0,-0.8855729719003042,18.433333333333334,0.9686739444732666,0.8855729719003042,"[0.0, 80]",73.47665721178055
smsemoa_sbx_polynomial_run06,6,33,30,30,-0.9686739444732666,3.0,-0.9032288173834483,21.333333333333332,0.9686739444732666,0.9032288173834483,"[0.0, 80]",73.65985083580017
smsemoa_sbx_polynomial_run06,6,34,30,30,-0.9686739444732666,3.0,-0.9018231729666392,22.966666666666665,0.9686739444732666,0.9018231729666392,"[0.0, 80]",73.66002142429352
smsemoa_sbx_polynomial_run06,6,35,30,30,-0.9686739444732666,3.0,-0.9049326479434967,21.3,0.9686739444732666,0.9049326479434967,"[0.0, 80]",73.68719434738159
smsemoa_sbx_polynomial_run06,6,36,30,30,-0.9686739444732666,3.0,-0.9110939840475718,23.033333333333335,0.9686739444732666,0.9110939840475718,"[0.0, 80]",73.7219774723053
smsemoa_sbx_polynomial_run06,6,37,30,30,-0.9686739444732666,3.0,-0.9176675359408061,26.9,0.9686739444732666,0.9176675359408061,"[0.0, 80]",73.72204172611237
smsemoa_sbx_polynomial_run06,6,38,30,30,-0.9686739444732666,3.0,-0.9323914190133412,28.966666666666665,0.9686739444732666,0.9323914190133412,"[0.0, 80]",73.72220891714096
smsemoa_sbx_polynomial_run06,6,39,30,30,-0.9686739444732666,3.0,-0.9180271605650584,22.266666666666666,0.9686739444732666,0.9180271605650584,"[0.0, 80]",73.7281978726387
smsemoa_sbx_polynomial_run06,6,40,30,30,-0.9686739444732666,3.0,-0.9206964393456777,23.466666666666665,0.9686739444732666,0.9206964393456777,"[0.0, 80]",73.7316603064537
smsemoa_sbx_polynomial_run06,6,41,30,30,-0.9702035784721375,3.0,-0.9174867987632751,18.133333333333333,0.9702035784721375,0.9174867987632751,"[0.0, 80]",73.78519749641418
smsemoa_sbx_polynomial_run06,6,42,30,30,-0.9702035784721375,3.0,-0.9147775769233704,17.366666666666667,0.9702035784721375,0.9147775769233704,"[0.0, 80]",73.79703152179718
smsemoa_sbx_polynomial_run06,6,43,30,30,-0.9702035784721375,3.0,-0.915912781159083,17.366666666666667,0.9702035784721375,0.915912781159083,"[0.0, 80]",73.79703545570374
smsemoa_sbx_polynomial_run06,6,44,30,30,-0.9702035784721375,3.0,-0.9155743042627971,16.8,0.9702035784721375,0.9155743042627971,"[0.0, 80]",73.8007350564003
smsemoa_sbx_polynomial_run06,6,45,30,30,-0.9702035784721375,3.0,-0.8955206612745921,12.733333333333333,0.9702035784721375,0.8955206612745921,"[0.0, 80]",73.8007350564003
smsemoa_sbx_polynomial_run06,6,46,30,30,-0.9702035784721375,3.0,-0.9043523033459981,13.533333333333333,0.9702035784721375,0.9043523033459981,"[0.0, 80]",73.80181550979614
smsemoa_sbx_polynomial_run06,6,47,30,30,-0.9702035784721375,3.0,-0.8963347395261129,13.366666666666667,0.9702035784721375,0.8963347395261129,"[0.0, 80]",73.87713551521301
smsemoa_sbx_polynomial_run06,6,48,30,30,-0.9702035784721375,3.0,-0.8979860822359721,12.666666666666666,0.9702035784721375,0.8979860822359721,"[0.0, 80]",73.88235139846802
smsemoa_sbx_polynomial_run06,6,49,30,30,-0.9702035784721375,3.0,-0.8915814717610677,11.833333333333334,0.9702035784721375,0.8915814717610677,"[0.0, 80]",73.88235139846802
smsemoa_sbx_polynomial_run07,7,0,30,26,-0.912764310836792,4.0,-0.6661123644847137,53.42307692307692,0.912764310836792,0.6661123644847137,"[0.0, 80]",61.9925322830677
smsemoa_sbx_polynomial_run07,7,1,30,30,-0.912764310836792,4.0,-0.7544900347789129,40.93333333333333,0.912764310836792,0.7544900347789129,"[0.0, 80]",64.74135735630989
